chromosome 	 region_start 	 region_end 	 correlation 	 pvalue 	 std_err 	 SNPs 
1	742584	247177973	0.73	6.1253e-05	0.1821	66986.0
1	742584	123960278.0	0.6661	0.0008	0.1996	34616.0
1	742584	62351431.0	1.0836	0.0001	0.2828	16631.0
1	742584	31547008.0	1.1449	0.0003	0.3157	7756.0
1	742584	16144796.0	1.4876	0.0002	0.3967	3608.0
1	742584	8443690.0	1.6909	2.6279e-05	0.4022	1889.0
1	742584	4593137.0	0	0	nan	726.0
1	4593137.0	8443690.0	1.2827	5.0033e-07	0.2552	1163.0
1	4593137.0	6518414.0	1.2575	0.0027	0.4188	607.0
1	4593137.0	5555776.0	0	0	nan	378.0
